Officer, オフィサー
Ambition, 大望
Zeefaring Life, 船乗りとしての生活
false-star, 偽星
Postal-Rat, 郵便ネズミ
prow-lamp, 船首灯
running lights, 航海灯
Deck, 甲板
Forward, 前部
Auxiliary, 補助
Aft, 後部
Bridge, 船橋
Revenue Man, 徴税官
Shapeling, シェイプリング
Midnighter, ミッドナイター
Truthbreaker Turbine, 真実砕きのタービン
Clay M[ae]n, クレイマン
Unfinished M[ae]n, 未完成クレイマン
sorrow-spider, ソロウ・スパイダー
Greyfields, グレイフィールズ
Broken Giant, ブロークン・ジャイアント
[Bb]lemmigan, ブレミガン
Pentecost, ペンテコステ
knot-oracle, ノット・オラクル
rattus faber, フェイバーネズミ
Department of Infernal Rarefaction, 悪性希薄科
Legend's Heart, 伝説的なるものの心臓
Miracle of Science, 科学の奇跡
Sky-Light, 空の光
Eldest's End, 最古老の末期
Fruit of the Eternal Tree, 永遠の樹の果実
Willing Guest, 意欲的な客人
cavern-tuna, 洞窟マグロ
the White, 白きもの
Riddlefisher, 謎釣り人
Game of Truth, 真実のゲーム
shroomer, シュルーム人
Parthenaeum Club, パルテニウム・クラブ
Morelways, メレルウェイズ
Fingerking, フィンガーキング
Khan, カーン
Khaganian Navy, カーネイト海軍
Khaganian, カーネイト人
Serpent[- ]Image, 蛇の彫像
Mountain of Light, 光輝の山
Learning About:, 事情を知る:
Supremacy:, 覇権:
Rubbery Lump, ルベリー・ランプ
lacre, ラッカー
Nom[ae]n, ノーマン
Great Signs, グレート・サイン
Sundered Sea, 分かたれた海
Sacks and Snow:, 袋と雪:
Drown(y|ies), ドロウニー
Leadbeater & Stainrod, リードビーター&ステインロッド
Cotterell & Hathersage, コットレル&ハザーセージ
exile's rose, 流浪者のバラ
lamplighter bee, 灯点けミツバチ
Chief Engineer, 機関長
deep amber, ディープ・アンバー
Snuffer, スナッファー
Great Shell, 大いなる甲羅
Young Stags, 若牡鹿
[Ff]rost[- ]moth, 霜蛾
Salt's Song, Saltの歌
Seven-Serpent, セブン・サーペント
